field,source_value,source_valid,protocol_code,flag_bit,decoded_value,decoded_valid,absolute_error/tolerance,passed
lat,31.2304,True,2824872,0,31.230383212657742,True,0.3912,True
lon,121.4737,True,3512422,1,121.47367035714876,True,0.3454,True
altitude,9800.0,True,10800,2,9800.0,True,0.0000,True
speed,230.5,True,2305,3,230.5,True,0.0000,True
heading,86.0,True,8600,4,86.0,True,0.0000,True
vertical_rate,0.0,True,32768,5,0.0,True,0.0000,True
callsign,CES1234,True,,6,CES1234,True,,True
timestamp,1710000060,True,,,1710000060,True,,True
lat,0.0,True,2097152,0,2.1457677235048322e-05,True,0.5000,True
lon,0.0,True,2097152,1,4.2915354470096645e-05,True,0.5000,True
altitude,0.0,True,1000,2,0.0,True,0.0000,True
speed,0.0,True,0,3,0.0,True,0.0000,True
heading,0.0,True,0,4,0.0,True,0.0000,True
vertical_rate,0.0,True,32768,5,0.0,True,0.0000,True
callsign,TEST0001,True,,6,TEST0001,True,,True
timestamp,1710000090,True,,,1710000090,True,,True
lat,30.2741,True,2802589,0,30.27410036900052,True,0.0086,True
lon,120.1551,True,3497060,1,120.1551390064094,True,0.4545,True
altitude,7600.0,True,8600,2,7600.0,True,0.0000,True
speed,,False,,,,False,,True
heading,270.0,True,27000,4,270.0,True,0.0000,True
vertical_rate,-1.2,True,32648,5,-1.1999999999999886,True,0.0000,True
callsign,,False,,6,,False,,True
timestamp,1710000120,True,,,1710000120,True,,True
